,apperences,freq
nbre_ingredients,143712.0,900.7897705904476
nbre_recipes,15954.0,100.0
pepper,7695.0,48.2324182023317
salt,7089.0,44.433997743512585
sugar,6029.0,37.78989595085871
oil,5525.0,34.630813589068566
cheese,5258.0,32.95725209978689
butter,4864.0,30.487651999498564
onion,4057.0,25.429359408298865
flour,3931.0,24.639588817851326
powder,3578.0,22.426977560486403
sauce,3285.0,20.590447536667924
water,2982.0,18.691237307258373
milk,2922.0,18.31515607371193
juice,2561.0,16.052400651874144
eggs,2453.0,15.375454431490533
cream,2119.0,13.281935564748652
cloves,1855.0,11.627178137144288
tomatoes,1800.0,11.282437006393382
garlic,1551.0,9.72169988717563
vinegar,1525.0,9.558731352638835
onions,1393.0,8.73135263883665
parsley,1344.0,8.42421963144039
cinnamon,1293.0,8.104550582925912
egg,1270.0,7.960386110066442
mustard,1174.0,7.358656136392127
broth,1087.0,6.813338347749783
soda,1060.0,6.644101792653881
potatoes,1049.0,6.575153566503698
mix,1029.0,6.449793155321548
beans,976.0,6.117588065688857
vanilla,968.0,6.067443901215995
extract,960.0,6.017299736743139
beef,836.0,5.240065187413816
ginger,820.0,5.139776858468095
wine,775.0,4.8577159333082625
mayonnaise,775.0,4.857715933308261
leaves,763.0,4.782499686598974
clove,750.0,4.701015419330576
flakes,728.0,4.563118967030213
celery,728.0,4.563118967030212
mushrooms,714.0,4.4753666792027085
rice,707.0,4.431490535288957
honey,700.0,4.387614391375205
breasts,685.0,4.2935940829885935
chips,682.0,4.274790021311271
oregano,679.0,4.255985959633948
basil,671.0,4.205841795161088
cumin,656.0,4.111821486774477
soup,656.0,4.111821486774476
paprika,635.0,3.9801930550332205
bacon,634.0,3.973925034474113
seasoning,593.0,3.7169361915507073
thyme,581.0,3.641719944841419
bread,581.0,3.6417199448414177
nutmeg,576.0,3.610379842045882
cornstarch,548.0,3.4348752663908737
cilantro,543.0,3.4035351635953366
carrots,537.0,3.365927040240692
breadcrumbs,528.0,3.309514855208724
carrot,500.0,3.134010279553717
stock,480.0,3.008649868371568
syrup,472.0,2.958505703898709
seeds,465.0,2.9146295599849563
of,463.0,2.902093518866741
margarine,462.0,2.8958254983076346
peppers,449.0,2.814341231039237
paste,448.0,2.8080732104801296
pasta,416.0,2.6074965525886924
pecans,390.0,2.4445280180518987
raisins,387.0,2.425723956374577
chicken,387.0,2.4257239563745765
spinach,383.0,2.4006518741381466
walnuts,381.0,2.3881158330199312
yogurt,379.0,2.375579791901717
corn,374.0,2.3442396891061796
oats,368.0,2.3066315657515353
peas,352.0,2.2063432368058162
leaf,350.0,2.193807195687601
nuts,347.0,2.17500313401028
almonds,343.0,2.1499310517738497
shrimp,337.0,2.1123229284192044
noodles,335.0,2.099786887300989
rosemary,333.0,2.0872508461827755
coconut,322.0,2.0183026200325935
seed,319.0,1.9994985583552716
olives,318.0,1.993230537796164
fillets,316.0,1.980694496677949
buttermilk,310.0,1.9430863733233044
apples,305.0,1.9117462705277677
ketchup,304.0,1.90547824996866
chilies,301.0,1.8866741882913378
dressing,295.0,1.8490660649366928
lettuce,292.0,1.8302620032593706
zucchini,288.0,1.805189921022941
ham,286.0,1.7926538799047262
cabbage,284.0,1.7801178387865113
salsa,275.0,1.7237056537545445
sausage,269.0,1.6860975303998995
zest,262.0,1.6422213864861477
spray,260.0,1.629685345367933
tortillas,253.0,1.585809201454181
halves,252.0,1.5795411808950734
mushroom,242.0,1.5168609753039992
shortening,237.0,1.485520872508462
yeast,237.0,1.4855208725084617
chocolate,234.0,1.4667168108311397
coriander,233.0,1.4604487902720322
broccoli,227.0,1.4228406669173879
whites,220.0,1.3789645230036354
bananas,220.0,1.3789645230036354
breast,215.0,1.3476244202080983
steaks,213.0,1.3350883790898838
cocoa,209.0,1.3100162968534539
potato,204.0,1.2786761940579168
lemon,201.0,1.2598721323805941
chives,198.0,1.241068070703272
apple,193.0,1.209727967907735
half-and-half,189.0,1.184655885671305
pineapple,187.0,1.1721198445530903
topping,180.0,1.1282437006393382
substitute,180.0,1.128243700639338
dill,178.0,1.1157076595211233
strawberries,177.0,1.109439638962016
chops,175.0,1.096903597843801
allspice,175.0,1.0969035978438009
scallions,174.0,1.0906355772846936
tomato,171.0,1.0718315156073712
asparagus,169.0,1.0592954744891565
cornmeal,168.0,1.053027453930049
rind,168.0,1.053027453930049
rolls,160.0,1.0028832894571895
cucumber,159.0,0.9966152688980817
applesauce,158.0,0.9903472483389747
blueberries,156.0,0.9778112072207596
banana,155.0,0.9715431866616522
cranberries,153.0,0.9590071455434375
shallots,152.0,0.9527391249843301
ribs,152.0,0.9527391249843299
coffee,150.0,0.9402030838661151
molasses,148.0,0.9276670427479002
crust,147.0,0.921399022188793
turmeric,146.0,0.9151310016296854
whip,145.0,0.9088629810705778
gingerroot,143.0,0.896326939952363
shallot,143.0,0.896326939952363
macaroni,142.0,0.8900589193932558
rum,140.0,0.8775228782750409
crumbs,137.0,0.8587188165977185
turkey,137.0,0.8587188165977184
peanuts,137.0,0.8587188165977184
yolks,136.0,0.852450796038611
squash,134.0,0.8399147549203961
mint,133.0,0.8336467343612887
sage,132.0,0.8273787138021812
avocado,132.0,0.8273787138021812
roast,129.0,0.8085746521248591
spaghetti,128.0,0.8023066315657515
crackers,127.0,0.7960386110066443
pork,125.0,0.7835025698884295
vegetables,124.0,0.7772345493293219
cubes,124.0,0.7772345493293218
beer,124.0,0.7772345493293217
cereal,123.0,0.7709665287702145
cayenne,123.0,0.7709665287702143
capers,119.0,0.7458944465337846
gelatin,116.0,0.7270903848564625
pieces,111.0,0.6957502820609253
horseradish,110.0,0.6894822615018177
cherries,109.0,0.6832142409427105
tarragon,108.0,0.676946220383603
oatmeal,108.0,0.6769462203836027
meat,107.0,0.6706781998244957
florets,107.0,0.6706781998244954
scallion,105.0,0.6581421587062806
cube,105.0,0.6581421587062806
thighs,104.0,0.651874138147173
steak,102.0,0.6393380970289585
buns,102.0,0.6393380970289584
liqueur,101.0,0.633070076469851
white,101.0,0.6330700764698509
peel,101.0,0.6330700764698509
crabmeat,101.0,0.6330700764698508
tofu,100.0,0.6268020559107436
concentrate,100.0,0.6268020559107434
oranges,99.0,0.620534035351636
weed,99.0,0.620534035351636
filling,97.0,0.607997994233421
sherry,96.0,0.6017299736743137
marshmallows,96.0,0.6017299736743137
jam,93.0,0.5829259119969915
tuna,91.0,0.5703898708787765
tenderloin,90.0,0.5641218503196691
cauliflower,90.0,0.5641218503196691
hearts,89.0,0.5578538297605616
chickpeas,88.0,0.5515858092014543
lentils,87.0,0.5453177886423467
herbs,86.0,0.5390497680832396
puree,86.0,0.5390497680832395
vodka,85.0,0.532781747524132
dates,84.0,0.5265137269650244
raspberries,83.0,0.520245706405917
peppercorns,83.0,0.520245706405917
salmon,82.0,0.5139776858468096
peaches,81.0,0.5077096652877021
lime,80.0,0.5014416447285946
dough,79.0,0.49517362416948724
lamb,79.0,0.4951736241694871
catsup,78.0,0.4889056036103798
shells,78.0,0.48890560361037977
marjoram,77.0,0.4826375830512724
coloring,77.0,0.4826375830512724
wedge,76.0,0.47636956249216494
pudding,76.0,0.4763695624921649
orange,74.0,0.46383352137395006
olive,74.0,0.46383352137395
cucumbers,73.0,0.45756550081484265
chili,73.0,0.4575655008148426
soymilk,72.0,0.4512974802557353
pumpkin,72.0,0.4512974802557352
raisin,72.0,0.4512974802557352
strawberry,71.0,0.4450294596966278
granules,68.0,0.42622539801930553
jalapeno,68.0,0.4262253980193055
ice,68.0,0.4262253980193055
preserves,68.0,0.4262253980193054
lemons,67.0,0.419957377460198
mango,66.0,0.41368935690109065
sprouts,65.0,0.40742133634198313
fillet,65.0,0.4074213363419831
spice,64.0,0.4011533157828758
cashews,64.0,0.4011533157828757
avocados,64.0,0.4011533157828757
cardamom,64.0,0.4011533157828757
yolk,64.0,0.4011533157828757
greens,63.0,0.3948852952237683
sticks,63.0,0.3948852952237683
chunks,62.0,0.388617274664661
bouillon,62.0,0.38861727466466095
tartar,62.0,0.3886172746646609
browns,62.0,0.38861727466466084
germ,61.0,0.3823492541055535
chestnuts,61.0,0.3823492541055534
jalapenos,61.0,0.3823492541055534
fruit,60.0,0.37608123354644607
grapes,60.0,0.37608123354644596
stick,59.0,0.3698132129873386
chickens,59.0,0.36981321298733855
relish,58.0,0.3635451924282311
crusts,58.0,0.363545192428231
leeks,57.0,0.3572771718691237
linguine,57.0,0.3572771718691237
kernels,57.0,0.35727717186912367
brandy,57.0,0.35727717186912367
chile,57.0,0.3572771718691236
eggplant,56.0,0.35100915131001637
bran,56.0,0.3510091513100163
essence,56.0,0.3510091513100162
bits,55.0,0.34474113075090884
sauerkraut,54.0,0.33847311019180143
biscuits,54.0,0.3384731101918013
hamburger,53.0,0.332205089632694
couscous,53.0,0.33220508963269396
scallops,53.0,0.33220508963269396
slices,53.0,0.3322050896326939
cookies,53.0,0.33220508963269385
smoke,52.0,0.3259370690735866
leek,52.0,0.3259370690735866
shell,51.0,0.3196690485144791
meal,49.0,0.30713300739626426
cornflour,49.0,0.30713300739626426
sprig,49.0,0.3071330073962642
pastry,48.0,0.30086498683715684
quinoa,48.0,0.30086498683715684
blend,48.0,0.3008649868371567
chuck,47.0,0.2945969662780494
bars,47.0,0.2945969662780493
rib,45.0,0.28206092515983455
whiskey,45.0,0.2820609251598345
floret,45.0,0.2820609251598345
eggplants,45.0,0.2820609251598345
flavoring,45.0,0.28206092515983444
marmalade,45.0,0.28206092515983444
barley,44.0,0.2757929046007271
apricot,44.0,0.2757929046007271
pepperoni,44.0,0.2757929046007271
brisket,44.0,0.27579290460072703
squares,44.0,0.27579290460072703
pods,43.0,0.2695248840416196
gravy,43.0,0.2695248840416196
penne,43.0,0.2695248840416196
adobo,42.0,0.2632568634825122
chiles,41.0,0.2569888429234048
rhubarb,41.0,0.2569888429234048
tortilla,40.0,0.2507208223642974
slice,40.0,0.2507208223642973
granular,40.0,0.2507208223642973
sausages,40.0,0.2507208223642973
masala,40.0,0.2507208223642973
jelly,39.0,0.24445280180518994
wings,38.0,0.2381847812460825
pears,38.0,0.2381847812460825
breadcrumb,38.0,0.23818478124608247
cracker,37.0,0.23191676068697506
fettuccine,37.0,0.23191676068697506
berries,37.0,0.23191676068697506
spices,36.0,0.22564874012786768
ale,36.0,0.22564874012786762
krispies,36.0,0.22564874012786762
spears,36.0,0.22564874012786762
lemongrass,36.0,0.22564874012786762
tequila,34.0,0.21311269900965274
spread,34.0,0.21311269900965274
mangoes,34.0,0.21311269900965274
frosting,34.0,0.21311269900965274
beets,33.0,0.20684467845054533
vermouth,33.0,0.20684467845054533
shoulder,33.0,0.20684467845054533
kielbasa,33.0,0.20684467845054533
tahini,33.0,0.2068446784505453
prosciutto,33.0,0.2068446784505453
cider,32.0,0.20057665789143794
baguette,32.0,0.20057665789143792
pea,32.0,0.2005766578914379
sprout,32.0,0.2005766578914379
bourbon,32.0,0.20057665789143786
cake,31.0,0.19430863733233047
starch,31.0,0.19430863733233045
crumb,31.0,0.19430863733233045
chutney,31.0,0.19430863733233045
pickles,31.0,0.19430863733233042
sirloin,30.0,0.18804061677322303
limes,30.0,0.18804061677322303
sprigs,30.0,0.188040616773223
muffins,29.0,0.18177259621411562
radishes,29.0,0.18177259621411562
currants,29.0,0.1817725962141156
stout,29.0,0.1817725962141156
wafers,29.0,0.1817725962141156
bisquick,29.0,0.1817725962141156
bean,29.0,0.18177259621411557
gorgonzola,28.0,0.17550457565500815
nectar,28.0,0.17550457565500815
clams,28.0,0.17550457565500815
kahlua,28.0,0.17550457565500815
tenders,28.0,0.17550457565500815
choy,28.0,0.17550457565500815
prawns,27.0,0.16923655509590071
almond,27.0,0.16923655509590071
capsicum,27.0,0.1692365550959007
guacamole,26.0,0.1629685345367933
saffron,26.0,0.1629685345367933
feta,26.0,0.1629685345367933
tamari,26.0,0.1629685345367933
meatballs,26.0,0.16296853453679327
cherry,26.0,0.16296853453679327
gum,25.0,0.15670051397768586
chip,25.0,0.15670051397768586
apricots,25.0,0.15670051397768583
sprinkles,24.0,0.15043249341857842
crisco,24.0,0.15043249341857842
crouton,24.0,0.15043249341857842
candies,24.0,0.15043249341857842
arugula,24.0,0.1504324934185784
amaretto,23.0,0.14416447285947098
pancetta,23.0,0.14416447285947098
mirin,23.0,0.14416447285947098
raspberry,23.0,0.14416447285947098
hazelnuts,23.0,0.14416447285947098
wrappers,23.0,0.14416447285947098
tidbits,23.0,0.14416447285947098
pear,23.0,0.14416447285947098
drumsticks,22.0,0.13789645230036357
peppercorn,22.0,0.13789645230036354
mace,22.0,0.13789645230036354
tea,22.0,0.13789645230036354
spareribs,22.0,0.13789645230036354
loin,22.0,0.13789645230036354
pimientos,22.0,0.13789645230036354
artichokes,22.0,0.13789645230036354
