,apperences,freq
nbre_ingredients,151517.0,898.7306483184057
nbre_recipes,16859.0,100.0
pepper,8419.0,49.93771872590308
salt,7510.0,44.54593985408388
sugar,6220.0,36.89424046503351
oil,6157.0,36.520552820452
cheese,5189.0,30.77881250370722
butter,4793.0,28.42991873776618
onion,4413.0,26.175929770449017
flour,3685.0,21.85776143306246
powder,3421.0,20.29183225576843
sauce,3396.0,20.14354350791862
juice,3253.0,19.295331870217684
water,3122.0,18.518298831484667
milk,2775.0,16.46005101132926
eggs,2454.0,14.55602348893766
cloves,2350.0,13.939142297882439
cream,2316.0,13.737469600806689
tomatoes,2078.0,12.325760721276469
vinegar,1837.0,10.896257192004269
onions,1561.0,9.259149415742334
parsley,1454.0,8.624473574945133
garlic,1357.0,8.049113233287857
cinnamon,1261.0,7.479684441544575
egg,1183.0,7.017023548253159
mustard,1131.0,6.708582952725547
potatoes,1038.0,6.156948810724244
beans,990.0,5.872234414852602
leaves,989.0,5.86630286493861
soda,975.0,5.7832611661427125
broth,962.0,5.706151017260811
extract,956.0,5.670561717776855
clove,932.0,5.528204519841035
ginger,890.0,5.279079423453348
mayonnaise,887.0,5.261284773711371
wine,882.0,5.23162702414141
mix,860.0,5.101132926033572
vanilla,838.0,4.970638827925738
beef,816.0,4.8401447298179034
honey,803.0,4.763034580935999
rice,785.0,4.6562666824841346
cumin,776.0,4.6028827332582
oregano,775.0,4.596951183344208
flakes,754.0,4.472388635150367
basil,750.0,4.448662435494397
cilantro,726.0,4.306305237558575
paprika,710.0,4.211400438934694
mushrooms,689.0,4.086837890740853
bacon,666.0,3.9504122427190222
celery,627.0,3.719081796073314
breasts,623.0,3.6953555964173432
peppers,616.0,3.6538347470193964
bread,615.0,3.647903197105403
nutmeg,601.0,3.5648614983095084
thyme,585.0,3.469956699685628
chips,571.0,3.386915000889732
seasoning,558.0,3.30980485200783
seeds,535.0,3.173379203986001
stock,528.0,3.131858354588054
of,523.0,3.102200605018091
breadcrumbs,517.0,3.0666113055341357
carrots,495.0,2.936117207426301
yogurt,495.0,2.9361172074263
cornstarch,493.0,2.9242541075983155
soup,462.0,2.7403760602645466
paste,456.0,2.704786760780592
carrot,445.0,2.639539711726674
shrimp,445.0,2.6395397117266737
syrup,438.0,2.598018862328727
pasta,433.0,2.5683611127587636
chicken,431.0,2.5564980129307786
olives,428.0,2.5387033631888007
leaf,426.0,2.526840263360816
strawberries,420.0,2.491250963876861
lettuce,401.0,2.378551515511003
walnuts,399.0,2.3666884156830177
