,apperences,freq
nbre_ingredients,106870.0,888.6579078662897
nbre_recipes,12026.0,100.0
salt,5393.0,44.84450357558623
sugar,5239.0,43.563944786296354
pepper,5068.0,42.14202561117578
butter,4120.0,34.25910527191087
cheese,3876.0,32.23016796939963
oil,3556.0,29.569266589057044
flour,3367.0,27.997671711292202
onion,2792.0,23.216364543489117
powder,2783.0,23.14152669216697
milk,2364.0,19.657408947280896
water,2263.0,18.817561949110264
sauce,2191.0,18.218859138533176
eggs,2041.0,16.971561616497596
juice,1780.0,14.801263928155661
cream,1599.0,13.296191584899384
cloves,1431.0,11.899218360219523
cinnamon,1113.0,9.254947613504074
tomatoes,1060.0,8.814235822384832
extract,1047.0,8.706136703808415
egg,1017.0,8.456677199401296
soda,1005.0,8.35689339763845
onions,966.0,8.032596041909198
garlic,965.0,8.024280725095627
vanilla,948.0,7.882920339264927
parsley,900.0,7.483785132213536
vinegar,854.0,7.1012805587892895
broth,805.0,6.69383003492433
potatoes,780.0,6.485947114585065
mix,772.0,6.419424580076501
chips,726.0,6.036920006652252
mustard,691.0,5.745883918177283
beans,681.0,5.662730750041575
ginger,651.0,5.413271245634458
nutmeg,609.0,5.064027939464493
clove,569.0,4.73141526692167
wine,561.0,4.664892732413104
beef,559.0,4.648262098785963
leaves,512.0,4.257442208548145
soup,497.0,4.132712456344587
mushrooms,495.0,4.116081822717445
mayonnaise,494.0,4.107766505903875
flakes,491.0,4.0828205554631625
rice,489.0,4.066189921836022
celery,482.0,4.007982704141028
syrup,480.0,3.9913520705138863
pecans,477.0,3.966406120073175
thyme,462.0,3.841676367869616
cumin,447.0,3.716946615666057
oregano,446.0,3.7086312988524863
paprika,440.0,3.658739397971063
honey,433.0,3.6005321802760677
bacon,433.0,3.6005321802760677
walnuts,429.0,3.567270913021786
basil,428.0,3.5589555962082153
carrots,399.0,3.317811408614668
seasoning,397.0,3.301180774987527
stock,390.0,3.2429735572925327
bread,370.0,3.07666722102112
breasts,364.0,3.026775320139697
