,apperences,freq
nbre_ingredients,140043.0,900.9457025218733
nbre_recipes,15544.0,100.0
pepper,7552.0,48.584662892434366
salt,6912.0,44.4673185795162
oil,5630.0,36.219763252702
sugar,5589.0,35.955995882655685
cheese,5401.0,34.74652599073598
butter,4513.0,29.03371075656201
onion,4077.0,26.228769943386506
flour,3501.0,22.523160061760162
powder,3363.0,21.63535769428718
sauce,3287.0,21.14642305712815
water,2903.0,18.67601646937725
juice,2798.0,18.000514668039106
milk,2655.0,17.080545548121457
eggs,2345.0,15.086206896551726
cloves,2021.0,13.001801338136904
cream,2003.0,12.886001029336082
tomatoes,1735.0,11.161863098301598
vinegar,1559.0,10.0295934122491
garlic,1392.0,8.955223880597014
onions,1375.0,8.84585692228513
parsley,1296.0,8.33762223365929
egg,1164.0,7.488419969119916
cinnamon,1147.0,7.379053010808029
mustard,1135.0,7.301852804940812
potatoes,997.0,6.414050437467834
soda,954.0,6.137416366443643
beans,940.0,6.047349459598557
broth,938.0,6.034482758620689
extract,909.0,5.847915594441582
mix,897.0,5.770715388574369
leaves,839.0,5.397581060216159
ginger,829.0,5.333247555326815
clove,824.0,5.301080802882141
vanilla,821.0,5.2817807514153365
mayonnaise,804.0,5.172413793103448
oregano,776.0,4.992279979413277
wine,750.0,4.825012866700977
mushrooms,746.0,4.799279464745237
beef,742.0,4.773546062789501
flakes,718.0,4.619145651055069
basil,717.0,4.612712300566134
honey,703.0,4.522645393721049
rice,695.0,4.471178589809571
cumin,669.0,4.303911477097271
paprika,663.0,4.265311374163663
celery,631.0,4.059444158517756
breasts,625.0,4.020844055584147
soup,595.0,3.827843540916109
seasoning,586.0,3.769943386515698
bacon,584.0,3.757076685537828
chips,565.0,3.6348430262480704
thyme,552.0,3.5512094698919197
cilantro,546.0,3.512609366958312
nutmeg,538.0,3.4611425630468347
carrots,522.0,3.3582089552238807
bread,510.0,3.2810087493566655
peppers,507.0,3.2617086978898615
cornstarch,503.0,3.2359752959341224
breadcrumbs,499.0,3.2102418939783837
seeds,491.0,3.158775090066907
of,480.0,3.088008234688626
carrot,462.0,2.972207925887803
pasta,437.0,2.8113741636644365
syrup,435.0,2.7985074626865676
chicken,426.0,2.740607308286156
stock,422.0,2.714873906330417
spinach,420.0,2.702007205352548
margarine,408.0,2.6248069994853327
paste,400.0,2.5733401955738553
yogurt,380.0,2.4446731857951622
walnuts,376.0,2.418939783839424
pecans,368.0,2.367472979927947
nuts,363.0,2.3353062274832737
raisins,361.0,2.3224395265054047
peas,356.0,2.290272774060731
corn,354.0,2.277406073082862
shrimp,347.0,2.2323726196603193
lettuce,344.0,2.2130725681935153
almonds,338.0,2.1744724652599077
noodles,336.0,2.1616057642820383
leaf,335.0,2.1551724137931036
olives,327.0,2.1037056098816262
rosemary,324.0,2.0844055584148227
spray,321.0,2.0651055069480186
oats,320.0,2.058672156459084
chilies,310.0,1.9943386515697377
coconut,308.0,1.9814719505918683
zucchini,299.0,1.9235717961914567
seed,298.0,1.9171384457025216
ketchup,294.0,1.8914050437467835
ham,290.0,1.8656716417910448
buttermilk,289.0,1.8592382913021104
coriander,287.0,1.8463715903242408
tortillas,286.0,1.8399382398353066
sausage,280.0,1.8013381369016985
fillets,275.0,1.7691713844570254
dressing,272.0,1.7498713329902214
strawberries,261.0,1.6791044776119401
zest,261.0,1.6791044776119401
halves,258.0,1.6598044261451366
yeast,252.0,1.6212043232115285
breast,246.0,1.5826042202779211
chives,241.0,1.5504374678332478
salsa,238.0,1.5311374163664437
apples,237.0,1.5247040658775093
cabbage,237.0,1.524704065877509
pineapple,226.0,1.453937210499228
mushroom,214.0,1.3767370046320129
bananas,213.0,1.3703036541430778
shortening,211.0,1.3574369531652084
cucumber,207.0,1.33170355120947
asparagus,207.0,1.3317035512094697
steaks,206.0,1.3252702007205355
lemon,206.0,1.3252702007205355
substitute,199.0,1.280236747297993
whites,198.0,1.273803396809058
chocolate,191.0,1.228769943386516
tomato,188.0,1.209469891919712
dill,188.0,1.2094698919197118
broccoli,186.0,1.1966031909418429
apple,185.0,1.1901698404529082
turmeric,171.0,1.100102933607823
allspice,171.0,1.100102933607823
cornmeal,171.0,1.100102933607823
potato,169.0,1.0872362326299538
banana,166.0,1.0679361811631498
topping,165.0,1.0615028306742154
cocoa,161.0,1.0357694287184767
macaroni,155.0,0.9971693257848688
scallions,154.0,0.9907359752959342
crumbs,153.0,0.9843026248069997
half-and-half,153.0,0.9843026248069996
chops,153.0,0.9843026248069995
gingerroot,151.0,0.9714359238291302
mint,149.0,0.958569222851261
avocado,149.0,0.9585692228512609
rolls,147.0,0.9457025218733918
rind,146.0,0.9392691713844571
shallot,146.0,0.939269171384457
turkey,145.0,0.9328358208955223
molasses,142.0,0.9135357694287185
ribs,142.0,0.9135357694287185
squash,140.0,0.9006690684508492
shallots,137.0,0.8813690169840455
cubes,136.0,0.8749356664951109
pieces,136.0,0.8749356664951107
whip,134.0,0.8620689655172414
sage,133.0,0.8556356150283068
blueberries,133.0,0.8556356150283068
applesauce,131.0,0.8427689140504375
hearts,129.0,0.8299022130725683
capers,129.0,0.8299022130725682
yolks,128.0,0.8234688625836336
steak,127.0,0.8170355120946993
crust,127.0,0.817035512094699
peanuts,126.0,0.8106021616057643
florets,125.0,0.8041688111168297
roast,124.0,0.7977354606278951
gelatin,118.0,0.7591353576942874
cranberries,118.0,0.7591353576942873
tofu,116.0,0.7462686567164181
scallion,112.0,0.7205352547606794
beer,110.0,0.7076685537828102
oranges,110.0,0.7076685537828101
cayenne,110.0,0.70766855378281
vegetables,108.0,0.694801852804941
peel,108.0,0.6948018528049409
spaghetti,108.0,0.6948018528049409
greens,107.0,0.6883685023160062
coffee,106.0,0.6819351518270715
cube,105.0,0.6755018013381369
concentrate,104.0,0.6690684508492023
cashews,102.0,0.6562017498713332
olive,102.0,0.656201749871333
dough,100.0,0.643335048893464
rum,99.0,0.6369016984045293
chickpeas,99.0,0.636901698404529
liqueur,97.0,0.6240349974266599
tarragon,97.0,0.6240349974266599
vodka,97.0,0.6240349974266599
white,97.0,0.6240349974266599
buns,97.0,0.6240349974266598
ice,96.0,0.6176016469377251
crabmeat,95.0,0.6111682964487906
horseradish,95.0,0.6111682964487904
weed,95.0,0.6111682964487904
pork,92.0,0.5918682449819868
salmon,90.0,0.5790015440041174
sherry,90.0,0.5790015440041173
thighs,89.0,0.5725681935151828
crackers,88.0,0.5661348430262482
filling,88.0,0.5661348430262481
cereal,87.0,0.5597014925373136
tuna,87.0,0.5597014925373135
cherries,86.0,0.5532681420483788
cauliflower,85.0,0.5468347915594443
tenderloin,85.0,0.5468347915594443
orange,84.0,0.5404014410705095
jalapeno,82.0,0.5275347400926402
coloring,82.0,0.5275347400926402
lime,80.0,0.514668039114771
pumpkin,79.0,0.5082346886258364
meat,79.0,0.5082346886258364
marjoram,79.0,0.5082346886258363
lemons,78.0,0.5018013381369018
marshmallows,78.0,0.5018013381369018
raspberries,78.0,0.5018013381369018
wedge,78.0,0.5018013381369018
strawberry,78.0,0.5018013381369018
oatmeal,78.0,0.5018013381369016
fruit,77.0,0.4953679876479671
sprouts,77.0,0.495367987647967
cucumbers,77.0,0.495367987647967
peppercorns,76.0,0.48893463715903246
jam,76.0,0.48893463715903246
pudding,76.0,0.48893463715903235
soymilk,75.0,0.4825012866700978
couscous,75.0,0.4825012866700978
granules,74.0,0.47606793618116316
puree,74.0,0.4760679361811631
shells,73.0,0.46963458569222843
lentils,72.0,0.46320123520329387
peaches,71.0,0.4567678847143592
fillet,69.0,0.4439011837364899
chili,68.0,0.43746783324755534
cardamom,68.0,0.43746783324755534
tartar,68.0,0.4374678332475553
relish,67.0,0.43103448275862066
slices,65.0,0.4181677817807514
herbs,65.0,0.41816778178075137
apricot,63.0,0.40530108080288213
crusts,62.0,0.3988677303139475
dates,62.0,0.3988677303139475
stick,62.0,0.39886773031394746
chile,60.0,0.3860010293360782
preserves,60.0,0.3860010293360782
lamb,60.0,0.3860010293360782
yolk,60.0,0.3860010293360782
jalapenos,59.0,0.3795676788471436
adobo,59.0,0.3795676788471436
avocados,58.0,0.373134328358209
chestnuts,58.0,0.3731343283582089
shell,57.0,0.3667009778692743
leeks,57.0,0.3667009778692743
grapes,57.0,0.3667009778692743
biscuits,57.0,0.3667009778692742
sauerkraut,56.0,0.3602676273803397
sprig,56.0,0.36026762738033963
brandy,56.0,0.36026762738033963
masala,55.0,0.35383427689140506
mango,55.0,0.353834276891405
raisin,55.0,0.353834276891405
meal,55.0,0.353834276891405
cookies,55.0,0.35383427689140495
eggplant,53.0,0.34096757591353577
chunks,53.0,0.3409675759135357
catsup,52.0,0.33453422542460115
linguine,52.0,0.33453422542460115
pastry,51.0,0.3281008749356665
bits,50.0,0.3216675244467319
kernels,50.0,0.32166752444673186
essence,50.0,0.32166752444673186
blend,50.0,0.3216675244467318
fettuccine,49.0,0.31523417395779724
germ,49.0,0.31523417395779724
rhubarb,48.0,0.3088008234688626
tequila,48.0,0.3088008234688626
chuck,48.0,0.30880082346886256
capsicum,47.0,0.30236747297992794
cracker,47.0,0.30236747297992794
sticks,47.0,0.30236747297992794
scallops,47.0,0.30236747297992794
pepperoni,47.0,0.30236747297992794
bran,46.0,0.2959341224909933
breadcrumb,46.0,0.2959341224909933
chickens,46.0,0.2959341224909933
pears,46.0,0.2959341224909933
mangoes,45.0,0.2895007720020587
spice,45.0,0.28950077200205865
wings,44.0,0.2830674215131241
hamburger,44.0,0.28306742151312403
prosciutto,43.0,0.2766340710241894
leek,43.0,0.2766340710241894
jelly,43.0,0.2766340710241894
cornflour,43.0,0.2766340710241894
nectar,43.0,0.2766340710241894
barley,43.0,0.27663407102418935
marmalade,43.0,0.27663407102418935
ale,42.0,0.2702007205352548
kielbasa,42.0,0.27020072053525473
chutney,41.0,0.26376737004632017
rib,41.0,0.2637673700463201
bouillon,40.0,0.2573340195573855
quinoa,40.0,0.2573340195573855
apricots,39.0,0.2509006690684508
tortilla,39.0,0.2509006690684508
berries,38.0,0.2444673185795162
arugula,37.0,0.23803396809058158
limes,37.0,0.23803396809058155
cake,36.0,0.231600617601647
baguette,36.0,0.23160061760164694
spears,36.0,0.23160061760164694
cherry,36.0,0.23160061760164694
chiles,35.0,0.22516726711271234
kale,35.0,0.22516726711271232
bean,35.0,0.22516726711271232
smoke,35.0,0.2251672671127123
slice,35.0,0.2251672671127123
sausages,34.0,0.21873391662377767
tahini,34.0,0.21873391662377764
gorgonzola,34.0,0.21873391662377764
frosting,33.0,0.21230056613484308
pimiento,33.0,0.21230056613484302
lemongrass,33.0,0.21230056613484302
pickle,32.0,0.2058672156459084
spices,32.0,0.2058672156459084
beets,32.0,0.2058672156459084
granular,32.0,0.2058672156459084
croutons,32.0,0.20586721564590837
tortellini,31.0,0.19943386515697378
kahlua,31.0,0.19943386515697376
floret,31.0,0.19943386515697376
bars,31.0,0.19943386515697376
pea,31.0,0.19943386515697376
almond,30.0,0.19300051466803914
crumb,30.0,0.19300051466803914
gravy,30.0,0.19300051466803914
pods,30.0,0.19300051466803914
radishes,30.0,0.19300051466803914
muffins,30.0,0.19300051466803914
salami,29.0,0.1865671641791045
radish,29.0,0.1865671641791045
prawns,29.0,0.1865671641791045
